Sparks,Big Beat,1976,3.22,708,Glam Rock:Art Pop:Power Pop:,New Wave:,playful:sarcastic:satirical:lush:energetic:uplifting:melodic:rhythmic:,35:30
Christina Aguilera,Bionic,2010,2.67,895,Electropop:Dance-Pop:,Contemporary R&amp;B:Electroclash:Synthpop:Adult Contemporary:,sexual:hedonistic:vocals:futuristic:mechanical:sarcastic:passionate:energetic:love:bittersweet:rhythmic:boastful:anthemic:playful:,59:28
Muse,Black Holes and Revelations,2006,3.38,13166,Alternative Rock:,Progressive Rock:Pop Rock:,epic:fiction:energetic:melodic:vocals:political:passionate:space:progressive:eclectic:futuristic:rebellious:war:bittersweet:,45:25
Nile,Black Seeds of Vengeance,2000,3.54,1912,Brutal Death Metal:Technical Death Metal:,Ancient Egyptian Music:,aggressive:technical:ominous:ritualistic:occult:mysterious:energetic:heavy:death:vocals:mythology:signatures:epic:serious:desert:,42:49
Gretchen Peters,Blackbirds,2015,3.5,96,Singer/Songwriter:Americana:,Country:,,49:30
Ophidian,Blackbox,2003,3.47,310,Gabber:Industrial Hardcore:,Schranz:Power Noise:Doomcore:,atmospheric:aggressive:noisy:dark:ominous:rhythmic:mechanical:chaotic:sampling:,65:57
Devil Sold His Soul,Blessed &amp; Cursed,2010,3.47,325,Post-Hardcore:,Atmospheric Sludge Metal:Post-Metal:,vocals:melodic:epic:passionate:dense:,
Type O Negative,Bloody Kisses,1993,3.72,5320,Gothic Metal:,Doom Metal:,sexual:satirical:vocals:dark:sensual:sarcastic:misanthropic:heavy:nocturnal:melodic:progressive:humorous:melancholic:,73:33
The Jayhawks,Blue Earth,1989,3.39,295,Alt-Country:Roots Rock:Americana:,,,42:47
Dope D.O.D.,Branded (Pandora's Box Edition),2011,3.24,139,Hardcore Hip Hop:,Dubstep:Horrorcore:Experimental Hip Hop:,boastful:vocals:dark:,58:48
Brazilian Girls,Brazilian Girls,2005,3.29,255,Alternative Dance:Electronic:,Indietronica:Downtempo:Electroclash:Lounge:Art Pop:,sensual:rhythmic:vocals:sexual:romantic:lush:,52:47
Drive-By Truckers,Brighter Than Creation's Dark,2008,3.63,868,Southern Rock:Country Rock:Alt-Country:,,alcohol:anxious:existential:sombre:bittersweet:vocals:energetic:passionate:aggressive:autumn:,75:10
Rita Lee,Build Up,1970,3.37,449,MPB:Psychedelic Pop:Baroque Pop:,Psychedelic Rock:Tropicália:Psychedelic Pop:,vocals:satirical:lush:sensual:sexual:psychedelic:melodic:playful:sarcastic:love:passionate:surreal:,30:43
Various Artists,Burundi: Musiques Traditionnelles,1988,3.5,124,African Folk Music:East African Music:,,,
Luther Vandross,Busy Body,1983,3.32,93,Smooth Soul:Contemporary R&amp;B:Boogie:,Synth Funk:,,41:20
The Buttertones,Buttertones,2013,3.41,229,Indie Rock:Post-Punk Revival:,Surf Rock:,summer:melodic:bittersweet:rhythmic:warm:mellow:vocals:love:,
Contortions,Buy,1979,3.67,4808,No Wave:,Dance-Punk:Funk:Jazz-Rock:,anxious:energetic:rhythmic:dissonant:manic:avant-garde:raw:sarcastic:hedonistic:urban:nihilistic:pessimistic:misanthropic:rebellious:vocals:aggressive:chaotic:quirky:abstract:,29:37
Artillery,By Inheritance,1990,3.88,2372,Thrash Metal:,Technical Thrash Metal:Speed Metal:,energetic:technical:melodic:political:angry:vocals:aggressive:pessimistic:,47:35
TTC,Bâtards sensibles,2004,3.04,150,French Hip Hop:Experimental Hip Hop:,Abstract Hip Hop:Electro:,,47:47
Bryan Ferry,Bête noire,1987,3.62,853,Sophisti-Pop:Pop Rock:Art Pop:,Adult Contemporary:Ambient Pop:,atmospheric:urban:vocals:nocturnal:romantic:autumn:party:melodic:sombre:love:sentimental:mysterious:sensual:longing:melancholic:,43:18
Twin Shadow,Caer,2018,2.88,357,Synthpop:New Wave:,Alternative R&amp;B:Art Pop:Dance-Pop:,sentimental:introspective:melodic:uplifting:bittersweet:vocals:anxious:,41:12
Caifanes,Caifanes Vol. 2 [El Diablito],1990,3.73,494,Alternative Rock:Post-Punk:,New Wave:Latin Alternative:,sombre:vocals:melancholic:melodic:atmospheric:cryptic:,45:43
TEMPOREX,Care,2016,2.9,738,Dream Pop:Bedroom Pop:Indietronica:,Hypnagogic Pop:Indie Pop:Sequencer &amp; Tracker:,soft:love:bittersweet:warm:mellow:calm:anxious:lonely:melodic:atmospheric:,19:56
William Basinski,Cascade,2015,3.41,1278,Ambient:Tape Music:Minimalism:,Drone:,repetitive:atmospheric:ethereal:instrumental:sparse:hypnotic:,76:21
Cerebral Ballzy,Cerebral Ballzy,2011,2.85,227,Hardcore Punk:Skate Punk:,,,
Sacred Spirit,Chants and Dances of the Native Americans,1994,3.31,157,New Age:Indigenous American Traditional Music:,Downtempo:Indigenous North American Music:,mellow:soothing:spiritual:,54:40
Ornette Coleman,Chappaqua Suite,1967,3.75,352,Free Jazz:,Third Stream:,avant-garde:improvisation:suite:instrumental:dissonant:acoustic:,79:11
Sybyr,Charleyhorse,2020,2.77,181,Trap:Cloud Rap:,Trap Metal:Cloud Rap:,rhythmic:dark:aggressive:vocals:,30:28
Christine and the Queens,Chris,2018,3.34,1236,Synthpop:Alt-Pop:,Synth Funk:Electropop:Alternative R&amp;B:French Pop:,LGBT:love:playful:sexual:boastful:vocals:vocals:passionate:sensual:energetic:mellow:melancholic:warm:party:summer:lush:,93:07
Chris Knight,Chris Knight,1998,3.7,119,Outlaw Country:Country Rock:,Americana:Red Dirt:Contemporary Country:,pastoral:,48:27
Foxy Brown,Chyna Doll,1999,2.48,121,East Coast Hip Hop:,Hardcore Hip Hop:,,61:23
Strapping Young Lad,City,1997,3.84,4693,Industrial Metal:,Thrash Metal:Progressive Metal:,aggressive:heavy:chaotic:dense:complex:misanthropic:mechanical:manic:vocals:angry:vulgar:Sound:pessimistic:energetic:apocalyptic:passionate:anxious:urban:noisy:futuristic:hateful:epic:rebellious:progressive:technical:nihilistic:atmospheric:,39:19
Takaakira Goto,Classical Punk and Echoes Under the Beauty,2015,3.37,71,Modern Classical:Post-Rock:,Ambient:Chamber Music:,,
DreamWeaver,Cloud9,2020,3.42,496,Atmospheric Drum and Bass:,Ambient:Liquid Drum and Bass:,ethereal:vocals:rhythmic:sampling:atmospheric:uplifting:soothing:lush:winter:cold:peaceful:energetic:aquatic:,25:53
Aim,Cold Water Music,1999,3.43,599,Trip Hop:Instrumental Hip Hop:,Boom Bap:Jazz Rap:,rhythmic:mellow:winter:urban:vocals:,49:57
J Balvin,Colores,2020,2.61,699,Reggaeton:Latin Pop:,Dancehall:Pop Rap:,party:summer:warm:vocals:energetic:rhythmic:happy:,28:52
Adam F,Colours,1997,3.51,389,Atmospheric Drum and Bass:,Nu Jazz:Jazzstep:Techstep:,nocturnal:atmospheric:,61:59
In Flames,Come Clarity,2006,3.1,3098,Melodic Death Metal:,Alternative Metal:Melodic Metalcore:,heavy:melodic:energetic:vocals:introspective:melancholic:dark:angry:passionate:aggressive:,47:55
Maya Jane Coles,Comfort,2013,3.26,255,Deep House:Tech House:,Trip Hop:,bittersweet:mellow:vocals:atmospheric:love:repetitive:,51:15
FrankMusik,Complete Me,2009,2.84,151,Dance-Pop:Electropop:,Synthpop:,,
Brygada Kryzys,Cosmopolis,1992,3.49,213,Post-Punk:Alternative Rock:,Punk Rock:Psychedelic Rock:Reggae:,vocals:cold:psychedelic:sombre:atmospheric:passionate:,73:41
Lightnin' Hopkins,Country Blues,1959,3.74,110,Acoustic Texas Blues:,,lo-fi:lonely:introspective:calm:melancholic:acoustic:pastoral:,42:07
Josh Rouse,Country Mouse City House,2007,3.33,221,Folk Pop:Singer/Songwriter:,,,38:30
Joni Mitchell,Court and Spark,1974,3.88,5706,Singer/Songwriter:Folk Pop:,Jazz Pop:Progressive Pop:,poetic:melodic:lush:vocals:acoustic:romantic:soft:introspective:love:mellow:bittersweet:longing:,36:52
Ten Years After,Cricklewood Green,1970,3.78,1357,Blues Rock:Psychedelic Rock:Hard Rock:,Jazz-Rock:,political:psychedelic:melodic:,37:57
Tim Blake,Crystal Machine,1977,3.53,257,Progressive Electronic:,Space Ambient:Berlin School:,mellow:sampling:space:progressive:atmospheric:sparse:ethereal:vocals:soothing:,38:00
David Allan Coe,D.A.C.,1982,3.12,21,Outlaw Country:,Truck Driving Country:,,30:27
Love,Da Capo,1966,3.69,4706,Psychedelic Rock:Psychedelic Pop:,Garage Rock:Baroque Pop:Folk Rock:,psychedelic:melodic:energetic:melancholic:philosophical:bittersweet:vocals:love:quirky:conscious:playful:anxious:drugs:eclectic:summer:lush:poetic:abstract:,35:54
Orchid,Dance Tonight! Revolution Tomorrow!,2000,3.82,5232,Emoviolence:,,philosophical:passionate:chaotic:raw:aggressive:dissonant:energetic:vocals:angry:rebellious:dark:manic:heavy:conscious:nihilistic:death:love:violence:melancholic:,
